Financial Year,Agriculture & Allied Services (in Rs. Cr.) at 2004-05 Prices,Agriculture (in Rs. Cr.) at 2004-05 Prices,Industry (in Rs. Cr.) at 2004-05 Prices,Mining and Quarrying (in Rs. Cr.) at 2004-05 Prices,Manufacturing (in Rs. Cr.) at 2004-05 Prices,Services (in Rs. Cr.) at 2004-05 Prices
1951-52,147485.294,119163.81,47766.318,5779.714,25941.2,84952.062
1951-52,147494.58,119173.7,47766.26,5779.98,25943.0,84957.34
1951-52,147503.866,119183.59,47766.202,5780.246,25944.8,84962.618
1951-52,147513.152,119193.48,47766.144,5780.512,25946.6,84967.896
1951-52,147522.438,119203.37,47766.086,5780.778,25948.4,84973.174
1951-52,147531.724,119213.26,47766.028,5781.044,25950.2,84978.452
1951-52,147541.01,119223.15,47765.97,5781.31,25952.0,84983.73
1951-52,147550.296,119233.04,47765.912,5781.576,25953.8,84989.008
1951-52,147559.582,119242.93,47765.854,5781.842,25955.6,84994.286
1951-52,147568.868,119252.82,47765.796,5782.108,25957.4,84999.564
1951-52,147578.154,119262.71,47765.738,5782.374,25959.2,85004.842
1951-52,147587.44,119272.6,47765.68,5782.64,25961.0,85010.12
1951-52,147596.726,119282.49,47765.622,5782.906,25962.8,85015.398
1951-52,147606.012,119292.38,47765.564,5783.172,25964.6,85020.676
1951-52,147615.298,119302.27,47765.506,5783.438,25966.4,85025.954
1951-52,147624.584,119312.16,47765.448,5783.704,25968.2,85031.232
1951-52,147633.87,119322.05,47765.39,5783.97,25970.0,85036.51
1951-52,147643.156,119331.94,47765.332,5784.236,25971.8,85041.788
1951-52,147652.442,119341.83,47765.274,5784.502,25973.6,85047.066
1951-52,147661.728,119351.72,47765.216,5784.768,25975.4,85052.344
1951-52,147671.014,119361.61,47765.158,5785.034,25977.2,85057.622
1951-52,147680.3,119371.5,47765.1,5785.3,25979.0,85062.9
1951-52,147689.586,119381.39,47765.042,5785.566,25980.8,85068.178
1951-52,147698.872,119391.28,47764.984,5785.832,25982.6,85073.456
1951-52,147708.158,119401.17,47764.926,5786.098,25984.4,85078.734
1951-52,147717.444,119411.06,47764.868,5786.364,25986.2,85084.012
1951-52,147726.73,119420.95,47764.81,5786.63,25988.0,85089.29
1951-52,147736.016,119430.84,47764.752,5786.896,25989.8,85094.568
1951-52,147745.302,119440.73,47764.694,5787.162,25991.6,85099.846
1951-52,147754.588,119450.62,47764.636,5787.428,25993.4,85105.124
1951-52,147763.874,119460.51,47764.578,5787.694,25995.2,85110.402
1951-52,147773.16,119470.4,47764.52,5787.96,25997.0,85115.68
1951-52,147782.446,119480.29,47764.462,5788.226,25998.8,85120.958
1951-52,147791.732,119490.18,47764.404,5788.492,26000.6,85126.236
1951-52,147801.018,119500.07,47764.346,5788.758,26002.4,85131.514
1951-52,147810.304,119509.96,47764.288,5789.024,26004.2,85136.792
1951-52,147819.59,119519.85,47764.23,5789.29,26006.0,85142.07
1951-52,147828.876,119529.74,47764.172,5789.556,26007.8,85147.348
1951-52,147838.162,119539.63,47764.114,5789.822,26009.6,85152.626
1951-52,147847.448,119549.52,47764.056,5790.088,26011.4,85157.904
1951-52,147856.734,119559.41,47763.998,5790.354,26013.2,85163.182
1951-52,147866.02,119569.3,47763.94,5790.62,26015.0,85168.46
1951-52,147875.306,119579.19,47763.882,5790.886,26016.8,85173.738
1951-52,147884.592,119589.08,47763.824,5791.152,26018.6,85179.016
1951-52,147893.878,119598.97,47763.766,5791.418,26020.4,85184.294
1951-52,147903.164,119608.86,47763.708,5791.684,26022.2,85189.572
1951-52,147912.45,119618.75,47763.65,5791.95,26024.0,85194.85
1951-52,147921.736,119628.64,47763.592,5792.216,26025.8,85200.128
1951-52,147931.022,119638.53,47763.534,5792.482,26027.6,85205.406
1951-52,147940.308,119648.42,47763.476,5792.748,26029.4,85210.684
1951-52,147949.594,119658.31,47763.418,5793.014,26031.2,85215.962
1951-52,147958.88,119668.2,47763.36,5793.28,26033.0,85221.24
1951-52,147968.166,119678.09,47763.302,5793.546,26034.8,85226.518
1951-52,147977.452,119687.98,47763.244,5793.812,26036.6,85231.796
1951-52,147986.738,119697.87,47763.186,5794.078,26038.4,85237.074
1951-52,147996.024,119707.76,47763.128,5794.344,26040.2,85242.352
1951-52,148005.31,119717.65,47763.07,5794.61,26042.0,85247.63
1951-52,148014.596,119727.54,47763.012,5794.876,26043.8,85252.908
1951-52,148023.882,119737.43,47762.954,5795.142,26045.6,85258.186
1951-52,148033.168,119747.32,47762.896,5795.408,26047.4,85263.464
1951-52,148042.454,119757.21,47762.838,5795.674,26049.2,85268.742
1951-52,148051.74,119767.1,47762.78,5795.94,26051.0,85274.02
1951-52,148061.026,119776.99,47762.722,5796.206,26052.8,85279.298
1951-52,148070.312,119786.88,47762.664,5796.472,26054.6,85284.576
1951-52,148079.598,119796.77,47762.606,5796.738,26056.4,85289.854
1951-52,148088.884,119806.66,47762.548,5797.004,26058.2,85295.132
1951-52,148098.17,119816.55,47762.49,5797.27,26060.0,85300.41
1951-52,148107.456,119826.44,47762.432,5797.536,26061.8,85305.688
1951-52,148116.742,119836.33,47762.374,5797.802,26063.6,85310.966
1951-52,148126.028,119846.22,47762.316,5798.068,26065.4,85316.244
1951-52,148135.314,119856.11,47762.258,5798.334,26067.2,85321.522
1951-52,148144.6,119866.0,47762.2,5798.6,26069.0,85326.8
1951-52,148153.886,119875.89,47762.142,5798.866,26070.8,85332.078
1951-52,148163.172,119885.78,47762.084,5799.132,26072.6,85337.356
1951-52,148172.458,119895.67,47762.026,5799.398,26074.4,85342.634
1951-52,148181.744,119905.56,47761.968,5799.664,26076.2,85347.912
1951-52,148191.03,119915.45,47761.91,5799.93,26078.0,85353.19
1951-52,148200.316,119925.34,47761.852,5800.196,26079.8,85358.468
1951-52,148209.602,119935.23,47761.794,5800.462,26081.6,85363.746
1951-52,148218.888,119945.12,47761.736,5800.728,26083.4,85369.024
1951-52,148228.174,119955.01,47761.678,5800.994,26085.2,85374.302
1951-52,148237.46,119964.9,47761.62,5801.26,26087.0,85379.58
1951-52,148246.746,119974.79,47761.562,5801.526,26088.8,85384.858
1951-52,148256.032,119984.68,47761.504,5801.792,26090.6,85390.136
1951-52,148265.318,119994.57,47761.446,5802.058,26092.4,85395.414
1951-52,148274.604,120004.46,47761.388,5802.324,26094.2,85400.692
1951-52,148283.89,120014.35,47761.33,5802.59,26096.0,85405.97
1951-52,148293.176,120024.24,47761.272,5802.856,26097.8,85411.248
1951-52,148302.462,120034.13,47761.214,5803.122,26099.6,85416.526
1951-52,148311.748,120044.02,47761.156,5803.388,26101.4,85421.804
1951-52,148321.034,120053.91,47761.098,5803.654,26103.2,85427.082
1951-52,148330.32,120063.8,47761.04,5803.92,26105.0,85432.36
1951-52,148339.606,120073.69,47760.982,5804.186,26106.8,85437.638
1951-52,148348.892,120083.58,47760.924,5804.452,26108.6,85442.916
1951-52,148358.178,120093.47,47760.866,5804.718,26110.4,85448.194
1951-52,148367.464,120103.36,47760.808,5804.984,26112.2,85453.472
1951-52,148376.75,120113.25,47760.75,5805.25,26114.0,85458.75
1951-52,148386.036,120123.14,47760.692,5805.516,26115.8,85464.028
1951-52,148395.322,120133.03,47760.634,5805.782,26117.6,85469.306
1951-52,148404.608,120142.92,47760.576,5806.048,26119.4,85474.584
1951-52,148413.894,120152.81,47760.518,5806.314,26121.2,85479.862
1951-52,148423.18,120162.7,47760.46,5806.58,26123.0,85485.14
1951-52,148432.466,120172.59,47760.402,5806.846,26124.8,85490.418
1951-52,148441.752,120182.48,47760.344,5807.112,26126.6,85495.696
1951-52,148451.038,120192.37,47760.286,5807.378,26128.4,85500.974
1951-52,148460.324,120202.26,47760.228,5807.644,26130.2,85506.252
1951-52,148469.61,120212.15,47760.17,5807.91,26132.0,85511.53
1951-52,148478.896,120222.04,47760.112,5808.176,26133.8,85516.808
1951-52,148488.182,120231.93,47760.054,5808.442,26135.6,85522.086
1951-52,148497.468,120241.82,47759.996,5808.708,26137.4,85527.364
1951-52,148506.754,120251.71,47759.938,5808.974,26139.2,85532.642
1951-52,148516.04,120261.6,47759.88,5809.24,26141.0,85537.92
1951-52,148525.326,120271.49,47759.822,5809.506,26142.8,85543.198
1951-52,148534.612,120281.38,47759.764,5809.772,26144.6,85548.476
1951-52,148543.898,120291.27,47759.706,5810.038,26146.4,85553.754
1951-52,148553.184,120301.16,47759.648,5810.304,26148.2,85559.032
1951-52,148562.47,120311.05,47759.59,5810.57,26150.0,85564.31
1951-52,148571.756,120320.94,47759.532,5810.836,26151.8,85569.588
1951-52,148581.042,120330.83,47759.474,5811.102,26153.6,85574.866
1951-52,148590.328,120340.72,47759.416,5811.368,26155.4,85580.144
1951-52,148599.614,120350.61,47759.358,5811.634,26157.2,85585.422
1951-52,148608.9,120360.5,47759.3,5811.9,26159.0,85590.7
1951-52,148618.186,120370.39,47759.242,5812.166,26160.8,85595.978
1951-52,148627.472,120380.28,47759.184,5812.432,26162.6,85601.256
1951-52,148636.758,120390.17,47759.126,5812.698,26164.4,85606.534
1951-52,148646.044,120400.06,47759.068,5812.964,26166.2,85611.812
1951-52,148655.33,120409.95,47759.01,5813.23,26168.0,85617.09
1951-52,148664.616,120419.84,47758.952,5813.496,26169.8,85622.368
1951-52,148673.902,120429.73,47758.894,5813.762,26171.6,85627.646
1951-52,148683.188,120439.62,47758.836,5814.028,26173.4,85632.924
1951-52,148692.474,120449.51,47758.778,5814.294,26175.2,85638.202
1951-52,148701.76,120459.4,47758.72,5814.56,26177.0,85643.48
1951-52,148711.046,120469.29,47758.662,5814.826,26178.8,85648.758
1951-52,148720.332,120479.18,47758.604,5815.092,26180.6,85654.036
1951-52,148729.618,120489.07,47758.546,5815.358,26182.4,85659.314
1951-52,148738.904,120498.96,47758.488,5815.624,26184.2,85664.592
1951-52,148748.19,120508.85,47758.43,5815.89,26186.0,85669.87
1951-52,148757.476,120518.74,47758.372,5816.156,26187.8,85675.148
1951-52,148766.762,120528.63,47758.314,5816.422,26189.6,85680.426
1951-52,148776.048,120538.52,47758.256,5816.688,26191.4,85685.704
1951-52,148785.334,120548.41,47758.198,5816.954,26193.2,85690.982
1951-52,148794.62,120558.3,47758.14,5817.22,26195.0,85696.26
1951-52,148803.906,120568.19,47758.082,5817.486,26196.8,85701.538
1951-52,148813.192,120578.08,47758.024,5817.752,26198.6,85706.816
1951-52,148822.478,120587.97,47757.966,5818.018,26200.4,85712.094
1951-52,148831.764,120597.86,47757.908,5818.284,26202.2,85717.372
1951-52,148841.05,120607.75,47757.85,5818.55,26204.0,85722.65
1951-52,148850.336,120617.64,47757.792,5818.816,26205.8,85727.928
1951-52,148859.622,120627.53,47757.734,5819.082,26207.6,85733.206
1951-52,148868.908,120637.42,47757.676,5819.348,26209.4,85738.484
1951-52,148878.194,120647.31,47757.618,5819.614,26211.2,85743.762
1951-52,148887.48,120657.2,47757.56,5819.88,26213.0,85749.04
1951-52,148896.766,120667.09,47757.502,5820.146,26214.8,85754.318
1951-52,148906.052,120676.98,47757.444,5820.412,26216.6,85759.596
1951-52,148915.338,120686.87,47757.386,5820.678,26218.4,85764.874
1951-52,148924.624,120696.76,47757.328,5820.944,26220.2,85770.152
1951-52,148933.91,120706.65,47757.27,5821.21,26222.0,85775.43
1951-52,148943.196,120716.54,47757.212,5821.476,26223.8,85780.708
1951-52,148952.482,120726.43,47757.154,5821.742,26225.6,85785.986
1951-52,148961.768,120736.32,47757.096,5822.008,26227.4,85791.264
1951-52,148971.054,120746.21,47757.038,5822.274,26229.2,85796.542
1951-52,148980.34,120756.1,47756.98,5822.54,26231.0,85801.82
1951-52,148989.626,120765.99,47756.922,5822.806,26232.8,85807.098
1951-52,148998.912,120775.88,47756.864,5823.072,26234.6,85812.376
1951-52,149008.198,120785.77,47756.806,5823.338,26236.4,85817.654
1951-52,149017.484,120795.66,47756.748,5823.604,26238.2,85822.932
1951-52,149026.77,120805.55,47756.69,5823.87,26240.0,85828.21
1951-52,149036.056,120815.44,47756.632,5824.136,26241.8,85833.488
1951-52,149045.342,120825.33,47756.574,5824.402,26243.6,85838.766
1951-52,149054.628,120835.22,47756.516,5824.668,26245.4,85844.044
1951-52,149063.914,120845.11,47756.458,5824.934,26247.2,85849.322
1951-52,149073.2,120855.0,47756.4,5825.2,26249.0,85854.6
1951-52,149082.486,120864.89,47756.342,5825.466,26250.8,85859.878
1951-52,149091.772,120874.78,47756.284,5825.732,26252.6,85865.156
1951-52,149101.058,120884.67,47756.226,5825.998,26254.4,85870.434
1951-52,149110.344,120894.56,47756.168,5826.264,26256.2,85875.712
1951-52,149119.63,120904.45,47756.11,5826.53,26258.0,85880.99
1951-52,149128.916,120914.34,47756.052,5826.796,26259.8,85886.268
1951-52,149138.202,120924.23,47755.994,5827.062,26261.6,85891.546
1951-52,149147.488,120934.12,47755.936,5827.328,26263.4,85896.824
1951-52,149156.774,120944.01,47755.878,5827.594,26265.2,85902.102
1951-52,149166.06,120953.9,47755.82,5827.86,26267.0,85907.38
1951-52,149175.346,120963.79,47755.762,5828.126,26268.8,85912.658
1951-52,149184.632,120973.68,47755.704,5828.392,26270.6,85917.936
1951-52,149193.918,120983.57,47755.646,5828.658,26272.4,85923.214
1951-52,149203.204,120993.46,47755.588,5828.924,26274.2,85928.492
1951-52,149212.49,121003.35,47755.53,5829.19,26276.0,85933.77
1951-52,149221.776,121013.24,47755.472,5829.456,26277.8,85939.048
1951-52,149231.062,121023.13,47755.414,5829.722,26279.6,85944.326
1951-52,149240.348,121033.02,47755.356,5829.988,26281.4,85949.604
1951-52,149249.634,121042.91,47755.298,5830.254,26283.2,85954.882
1951-52,149258.92,121052.8,47755.24,5830.52,26285.0,85960.16
1951-52,149268.206,121062.69,47755.182,5830.786,26286.8,85965.438
1951-52,149277.492,121072.58,47755.124,5831.052,26288.6,85970.716
1951-52,149286.778,121082.47,47755.066,5831.318,26290.4,85975.994
1951-52,149296.064,121092.36,47755.008,5831.584,26292.2,85981.272
1951-52,149305.35,121102.25,47754.95,5831.85,26294.0,85986.55
1951-52,149314.636,121112.14,47754.892,5832.116,26295.8,85991.828
1951-52,149323.922,121122.03,47754.834,5832.382,26297.6,85997.106
1951-52,149333.208,121131.92,47754.776,5832.648,26299.4,86002.384
1951-52,149342.494,121141.81,47754.718,5832.914,26301.2,86007.662
1951-52,149351.78,121151.7,47754.66,5833.18,26303.0,86012.94
1951-52,149361.066,121161.59,47754.602,5833.446,26304.8,86018.218
1951-52,149370.352,121171.48,47754.544,5833.712,26306.6,86023.496
1951-52,149379.638,121181.37,47754.486,5833.978,26308.4,86028.774
1951-52,149388.924,121191.26,47754.428,5834.244,26310.2,86034.052
1951-52,149398.21,121201.15,47754.37,5834.51,26312.0,86039.33
1951-52,149407.496,121211.04,47754.312,5834.776,26313.8,86044.608
1951-52,149416.782,121220.93,47754.254,5835.042,26315.6,86049.886
1951-52,149426.068,121230.82,47754.196,5835.308,26317.4,86055.164
1951-52,149435.354,121240.71,47754.138,5835.574,26319.2,86060.442
1951-52,149444.64,121250.6,47754.08,5835.84,26321.0,86065.72
1951-52,149453.926,121260.49,47754.022,5836.106,26322.8,86070.998
1951-52,149463.212,121270.38,47753.964,5836.372,26324.6,86076.276
1951-52,149472.498,121280.27,47753.906,5836.638,26326.4,86081.554
1951-52,149481.784,121290.16,47753.848,5836.904,26328.2,86086.832
1951-52,149491.07,121300.05,47753.79,5837.17,26330.0,86092.11
1951-52,149500.356,121309.94,47753.732,5837.436,26331.8,86097.388
1951-52,149509.642,121319.83,47753.674,5837.702,26333.6,86102.666
1951-52,149518.928,121329.72,47753.616,5837.968,26335.4,86107.944
1951-52,149528.214,121339.61,47753.558,5838.234,26337.2,86113.222
1951-52,149537.5,121349.5,47753.5,5838.5,26339.0,86118.5
1951-52,149546.786,121359.39,47753.442,5838.766,26340.8,86123.778
1951-52,149556.072,121369.28,47753.384,5839.032,26342.6,86129.056
1951-52,149565.358,121379.17,47753.326,5839.298,26344.4,86134.334
1951-52,149574.644,121389.06,47753.268,5839.564,26346.2,86139.612
1951-52,149583.93,121398.95,47753.21,5839.83,26348.0,86144.89
1951-52,149593.216,121408.84,47753.152,5840.096,26349.8,86150.168
1951-52,149602.502,121418.73,47753.094,5840.362,26351.6,86155.446
1951-52,149611.788,121428.62,47753.036,5840.628,26353.4,86160.724
1951-52,149621.074,121438.51,47752.978,5840.894,26355.2,86166.002
1951-52,149630.36,121448.4,47752.92,5841.16,26357.0,86171.28
1951-52,149639.646,121458.29,47752.862,5841.426,26358.8,86176.558
1951-52,149648.932,121468.18,47752.804,5841.692,26360.6,86181.836
1951-52,149658.218,121478.07,47752.746,5841.958,26362.4,86187.114
1951-52,149667.504,121487.96,47752.688,5842.224,26364.2,86192.39199999999
1951-52,149676.79,121497.85,47752.63,5842.49,26366.0,86197.67
1951-52,149686.076,121507.74,47752.572,5842.756,26367.8,86202.948
1951-52,149695.362,121517.63,47752.514,5843.022,26369.6,86208.226
1951-52,149704.648,121527.52,47752.456,5843.2880000000005,26371.4,86213.504
1951-52,149713.934,121537.41,47752.398,5843.554,26373.2,86218.782
1951-52,149723.22,121547.3,47752.34,5843.82,26375.0,86224.06
1951-52,149732.506,121557.19,47752.282,5844.086,26376.8,86229.338
1951-52,149741.792,121567.08,47752.224,5844.352,26378.6,86234.616
1951-52,149751.078,121576.97,47752.166,5844.618,26380.4,86239.894
1951-52,149760.364,121586.86,47752.108,5844.884,26382.2,86245.172
1951-52,149769.65,121596.75,47752.05,5845.15,26384.0,86250.45
1951-52,149778.936,121606.64,47751.992,5845.416,26385.8,86255.728
1951-52,149788.222,121616.53,47751.934,5845.682,26387.6,86261.006
1951-52,149797.508,121626.42,47751.876,5845.948,26389.4,86266.284
1951-52,149806.794,121636.31,47751.818,5846.214,26391.2,86271.562
1951-52,149816.08,121646.2,47751.76,5846.48,26393.0,86276.84
1951-52,149825.366,121656.09,47751.702,5846.746,26394.8,86282.118
1951-52,149834.652,121665.98,47751.644,5847.012,26396.6,86287.396
1951-52,149843.938,121675.87,47751.586,5847.278,26398.4,86292.674
1951-52,149853.224,121685.76,47751.528,5847.544,26400.2,86297.952
1951-52,149862.51,121695.65,47751.47,5847.81,26402.0,86303.23
1951-52,149871.796,121705.54,47751.412,5848.076,26403.8,86308.508
1951-52,149881.082,121715.43,47751.354,5848.342,26405.6,86313.786
1951-52,149890.368,121725.32,47751.296,5848.608,26407.4,86319.064
1951-52,149899.654,121735.21,47751.238,5848.874,26409.2,86324.342
1951-52,149908.94,121745.1,47751.18,5849.14,26411.0,86329.62
1951-52,149918.226,121754.99,47751.122,5849.406,26412.8,86334.898
1951-52,149927.512,121764.88,47751.064,5849.672,26414.6,86340.176
1951-52,149936.798,121774.77,47751.006,5849.938,26416.4,86345.454
1951-52,149946.084,121784.66,47750.948,5850.204,26418.2,86350.732
1951-52,149955.37,121794.55,47750.89,5850.47,26420.0,86356.01
1951-52,149964.656,121804.44,47750.832,5850.736,26421.8,86361.288
1951-52,149973.942,121814.33,47750.774,5851.002,26423.6,86366.566
1951-52,149983.228,121824.22,47750.716,5851.268,26425.4,86371.844
1951-52,149992.514,121834.11,47750.658,5851.534,26427.2,86377.122
1951-52,150001.8,121844.0,47750.6,5851.8,26429.0,86382.4
1951-52,150011.086,121853.89,47750.542,5852.066,26430.8,86387.678
1951-52,150020.372,121863.78,47750.484,5852.332,26432.6,86392.956
1951-52,150029.658,121873.67,47750.426,5852.598,26434.4,86398.234
1951-52,150038.944,121883.56,47750.368,5852.864,26436.2,86403.512
1951-52,150048.23,121893.45,47750.31,5853.13,26438.0,86408.79
1951-52,150057.516,121903.34,47750.252,5853.396,26439.8,86414.068
1951-52,150066.802,121913.23,47750.194,5853.662,26441.6,86419.346
1951-52,150076.088,121923.12,47750.136,5853.928,26443.4,86424.624
1951-52,150085.374,121933.01,47750.078,5854.194,26445.2,86429.902
1951-52,150094.66,121942.9,47750.02,5854.46,26447.0,86435.18
1951-52,150103.946,121952.79,47749.962,5854.726,26448.8,86440.458
1951-52,150113.232,121962.68,47749.904,5854.992,26450.6,86445.736
1951-52,150122.518,121972.57,47749.846,5855.258,26452.4,86451.014
1951-52,150131.804,121982.46,47749.788,5855.524,26454.2,86456.292
1951-52,150141.09,121992.35,47749.73,5855.79,26456.0,86461.57
1951-52,150150.376,122002.24,47749.672,5856.056,26457.8,86466.848
1951-52,150159.662,122012.13,47749.614,5856.322,26459.6,86472.126
1951-52,150168.948,122022.02,47749.556,5856.588,26461.4,86477.404
1951-52,150178.234,122031.91,47749.498,5856.854,26463.2,86482.682
1951-52,150187.52,122041.8,47749.44,5857.12,26465.0,86487.96
1951-52,150196.806,122051.69,47749.382,5857.386,26466.8,86493.238
1951-52,150206.092,122061.58,47749.324,5857.652,26468.6,86498.516
1951-52,150215.378,122071.47,47749.266,5857.918,26470.4,86503.794
1951-52,150224.664,122081.36,47749.208,5858.184,26472.2,86509.072
1951-52,150233.95,122091.25,47749.15,5858.45,26474.0,86514.35
1951-52,150243.236,122101.14,47749.092,5858.716,26475.8,86519.628
1951-52,150252.522,122111.03,47749.034,5858.982,26477.6,86524.906
1951-52,150261.808,122120.92,47748.976,5859.248,26479.4,86530.184
1951-52,150271.094,122130.81,47748.918,5859.514,26481.2,86535.462
1951-52,150280.38,122140.7,47748.86,5859.78,26483.0,86540.74
1951-52,150289.666,122150.59,47748.802,5860.046,26484.8,86546.018
1951-52,150298.952,122160.48,47748.744,5860.312,26486.6,86551.296
1951-52,150308.238,122170.37,47748.686,5860.578,26488.4,86556.574
1951-52,150317.524,122180.26,47748.628,5860.844,26490.2,86561.852
1951-52,150326.81,122190.15,47748.57,5861.11,26492.0,86567.13
1951-52,150336.096,122200.04,47748.512,5861.376,26493.8,86572.408
1951-52,150345.382,122209.93,47748.454,5861.642,26495.6,86577.686
1951-52,150354.668,122219.82,47748.396,5861.908,26497.4,86582.964
1951-52,150363.954,122229.71,47748.338,5862.174,26499.2,86588.242
1951-52,150373.24,122239.6,47748.28,5862.44,26501.0,86593.52
1951-52,150382.526,122249.49,47748.222,5862.706,26502.8,86598.798
1951-52,150391.812,122259.38,47748.164,5862.972,26504.6,86604.076
1951-52,150401.098,122269.27,47748.106,5863.238,26506.4,86609.354
1951-52,150410.384,122279.16,47748.048,5863.504,26508.2,86614.632
1951-52,150419.67,122289.05,47747.99,5863.77,26510.0,86619.91
1951-52,150428.956,122298.94,47747.932,5864.036,26511.8,86625.188
1951-52,150438.242,122308.83,47747.874,5864.302,26513.6,86630.466
1951-52,150447.528,122318.72,47747.816,5864.568,26515.4,86635.744
1951-52,150456.814,122328.61,47747.758,5864.834,26517.2,86641.022
1951-52,150466.1,122338.5,47747.7,5865.1,26519.0,86646.3
1951-52,150475.386,122348.39,47747.642,5865.366,26520.8,86651.578
1951-52,150484.672,122358.28,47747.584,5865.632,26522.6,86656.856
1951-52,150493.958,122368.17,47747.526,5865.898,26524.4,86662.134
1951-52,150503.244,122378.06,47747.468,5866.164,26526.2,86667.412
1951-52,150512.53,122387.95,47747.41,5866.43,26528.0,86672.69
1951-52,150521.816,122397.84,47747.352,5866.696,26529.8,86677.968
1951-52,150531.102,122407.73,47747.294,5866.962,26531.6,86683.246
1951-52,150540.388,122417.62,47747.236,5867.228,26533.4,86688.524
1951-52,150549.674,122427.51,47747.178,5867.494,26535.2,86693.802
1951-52,150558.96,122437.4,47747.12,5867.76,26537.0,86699.08
1951-52,150568.246,122447.29,47747.062,5868.026,26538.8,86704.358
1951-52,150577.532,122457.18,47747.004,5868.292,26540.6,86709.636
1951-52,150586.818,122467.07,47746.946,5868.558,26542.4,86714.914
1951-52,150596.104,122476.96,47746.888,5868.824,26544.2,86720.192
1951-52,150605.39,122486.85,47746.83,5869.09,26546.0,86725.47
1951-52,150614.676,122496.74,47746.772,5869.356,26547.8,86730.748
1951-52,150623.962,122506.63,47746.714,5869.622,26549.6,86736.026
1951-52,150633.248,122516.52,47746.656,5869.888,26551.4,86741.304
1951-52,150642.53399999999,122526.41,47746.598,5870.154,26553.2,86746.582
1951-52,150651.82,122536.3,47746.54,5870.42,26555.0,86751.86
1951-52,150661.106,122546.19,47746.482,5870.686,26556.8,86757.138
1951-52,150670.392,122556.08,47746.424,5870.952,26558.6,86762.416
1951-52,150679.678,122565.97,47746.366,5871.218,26560.4,86767.694
1951-52,150688.964,122575.86,47746.308,5871.484,26562.2,86772.972
1951-52,150698.25,122585.75,47746.25,5871.75,26564.0,86778.25
1951-52,150707.536,122595.64,47746.192,5872.016,26565.8,86783.528
1951-52,150716.822,122605.53,47746.134,5872.282,26567.6,86788.806
1951-52,150726.108,122615.42,47746.076,5872.548,26569.4,86794.084
1951-52,150735.394,122625.31,47746.018,5872.814,26571.2,86799.362
1951-52,150744.68,122635.2,47745.96,5873.08,26573.0,86804.64
1951-52,150753.966,122645.09,47745.902,5873.346,26574.8,86809.918
1951-52,150763.252,122654.98,47745.844,5873.612,26576.6,86815.196
1951-52,150772.538,122664.87,47745.786,5873.878,26578.4,86820.474
1951-52,150781.824,122674.76,47745.728,5874.144,26580.2,86825.752
1951-52,150791.11,122684.65,47745.67,5874.41,26582.0,86831.03
1951-52,150800.396,122694.54,47745.612,5874.676,26583.8,86836.308
1951-52,150809.682,122704.43,47745.554,5874.942,26585.6,86841.586
1951-52,150818.968,122714.32,47745.496,5875.208,26587.4,86846.864
